,"CHALLENGES WON, %",AIR CHALLENGES LOST,AIR CHALLENGES WON,FOULS,YELLOW CARDS,"AIR CHALLENGES, %",ASSISTS,EXPECTED ASSISTS (XA),PASSES INTO FINAL THIRD,CROSSES,"SUCCESSFUL DRIBBLES, %",TACKLES,PASS INTERCEPTIONS,ERRORS LEADING TO GOAL,BLOCKED SHOTS,CLEARANCES,"TACKLES WON, %",PASSES,"PASS COMPLETION, %",PASSING SPEED,GOALS,BIG CHANCES,"CONVERSION OF BIG CHANCES, %",SHOTS ON TARGET,"SHOTS ON TARGET CONVERSION RATE, %",EXPECTED GOALS (XG),GOALS WITH HEAD,XG CONVERSION
354,0.0,0.0,0.1,0.0,0.0,100.0,0.0,0.0,2.39,0.0,0.0,0.0,2.18,0.1,0.0,0.0,0.0,24.29,82.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,39.0,1.34,0.67,0.19,0.29,33.0,0.0,0.24,25.43,2.11,67.0,2.01,1.15,0.0,0.0,0.0,24.0,49.89,79.0,2.29,0.1,0.48,40.0,0.0,29.0,0.04,0.0,0.21
356,53.0,1.13,0.81,1.13,0.32,42.0,0.32,0.23,10.79,0.0,82.0,4.19,2.9,0.0,0.16,0.0,62.0,36.39,89.0,2.11,0.16,0.48,33.0,0.0,40.0,0.07,0.0,0.38
357,56.0,0.51,1.52,1.27,0.51,75.0,0.0,0.05,11.39,0.38,50.0,2.03,4.18,0.13,0.25,0.0,75.0,48.61,93.0,1.78,0.0,0.13,0.0,0.0,0.0,0.06,0.0,0.0
358,37.0,1.93,1.04,0.82,0.0,35.0,0.15,0.26,12.55,1.56,50.0,0.82,1.71,0.07,0.07,0.0,45.0,21.46,70.0,1.97,0.37,2.08,18.0,1.19,46.0,0.35,0.07,0.08
359,69.0,2.15,2.94,0.43,0.12,58.0,0.0,0.01,6.13,0.31,100.0,1.9,5.95,0.31,0.61,0.0,87.0,35.01,80.0,1.66,0.06,0.25,25.0,0.0,22.0,0.08,0.06,0.05
360,32.0,3.7,0.59,1.43,0.5,14.0,0.0,0.08,9.25,1.18,47.0,4.79,2.61,0.08,0.0,0.0,49.0,21.03,74.0,2.26,0.25,0.93,27.0,1.26,68.0,0.22,0.0,0.09
361,42.0,1.66,0.0,1.36,0.0,0.0,0.0,0.28,18.15,2.27,61.0,2.57,1.66,0.0,0.0,0.0,41.0,34.49,80.0,3.2,0.45,1.36,33.0,1.21,44.0,0.36,0.0,0.19
362,42.0,1.03,0.83,1.14,0.41,44.0,0.1,0.27,27.49,2.79,54.0,2.27,3.0,0.41,0.0,0.1,45.0,59.0,82.0,2.48,0.0,0.21,0.0,0.0,40.0,0.04,0.0,0.0
363,0.0,0.0,0.31,0.0,0.08,100.0,0.0,0.0,2.26,0.0,0.0,0.0,2.19,0.16,0.0,0.0,0.0,23.03,78.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,68.0,1.24,2.49,0.88,0.37,67.0,0.0,0.0,5.64,0.0,100.0,1.1,7.84,0.51,0.22,0.0,73.0,43.5,89.0,1.61,0.07,0.29,25.0,0.0,40.0,0.12,0.0,0.04
365,74.0,0.65,2.32,0.94,0.36,78.0,0.14,0.05,3.98,0.0,0.0,1.3,6.15,0.43,0.8,0.0,61.0,28.72,85.0,1.19,0.0,0.22,0.0,0.0,40.0,0.03,0.0,0.0
366,50.0,1.51,0.56,0.75,0.19,27.0,0.0,0.14,12.62,0.94,86.0,3.95,3.77,0.19,0.38,0.0,57.0,35.02,87.0,3.16,0.0,0.19,0.0,0.0,50.0,0.05,0.0,0.0
367,0.0,0.0,0.41,0.0,0.0,100.0,0.0,0.0,6.91,0.0,0.0,0.0,2.16,0.31,0.0,0.0,0.0,32.06,81.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,52.0,0.74,0.58,1.32,0.25,44.0,0.08,0.06,18.9,1.32,67.0,4.68,4.52,0.16,0.41,0.0,49.0,49.81,81.0,1.63,0.08,0.16,50.0,0.49,50.0,0.1,0.0,0.07
369,33.0,1.05,0.7,1.05,0.53,40.0,0.0,0.2,14.71,1.23,47.0,4.38,2.45,0.35,0.0,0.0,36.0,30.64,74.0,3.6,0.0,1.05,17.0,1.05,60.0,0.14,0.0,0.0
370,57.0,0.33,1.0,1.17,0.17,75.0,0.0,0.04,10.87,3.01,0.0,2.84,4.35,0.33,0.17,0.0,47.0,36.97,77.0,1.77,0.0,0.33,0.0,0.0,0.0,0.05,0.0,0.0
371,51.0,2.2,2.2,4.12,0.27,50.0,0.0,0.09,14.82,0.55,0.0,5.49,4.94,0.0,0.55,0.0,45.0,48.57,78.0,2.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
372,65.0,1.13,3.17,1.13,0.31,74.0,0.0,0.05,5.63,0.1,83.0,2.56,3.99,0.31,0.1,0.1,56.0,55.7,94.0,2.69,0.0,0.0,0.0,0.0,33.0,0.03,0.0,0.0
373,65.0,1.44,3.04,0.48,0.0,68.0,0.16,0.14,11.19,0.16,60.0,1.92,4.64,0.64,0.32,0.0,67.0,53.55,86.0,2.45,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
374,34.0,0.9,0.18,0.72,0.0,17.0,0.0,0.21,13.37,0.54,0.0,1.81,2.35,0.0,0.36,0.0,50.0,31.08,77.0,1.39,0.0,1.08,0.0,0.0,44.0,0.22,0.0,0.0
375,45.0,1.75,1.2,1.75,0.24,41.0,0.08,0.16,8.77,0.32,64.0,2.95,3.43,0.16,0.24,0.0,41.0,28.78,81.0,1.29,0.08,0.96,8.0,0.72,47.0,0.21,0.0,0.03
376,34.0,1.75,0.29,1.6,0.29,14.0,0.0,0.31,18.64,1.17,52.0,3.5,2.33,0.0,0.0,0.0,46.0,41.36,80.0,3.84,0.0,0.58,0.0,0.0,38.0,0.11,0.0,0.0
